"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"3653","Morus capensis","Cape Gannet","Sulidae (Gannets, Boobies)","EN"
"3655","Sula nebouxii","Blue-footed Booby","Sulidae (Gannets, Boobies)","LC"
"3656","Sula variegata","Peruvian Booby","Sulidae (Gannets, Boobies)","LC"
"30136","Sula granti","Nazca Booby","Sulidae (Gannets, Boobies)","LC"
"3698","Poikilocarbo gaimardi","Red-legged Cormorant","Phalacrocoracidae (Cormorants)","NT"
"3683","Leucocarbo bougainvilliorum","Guanay Cormorant","Phalacrocoracidae (Cormorants)","NT"
"3689","Leucocarbo carunculatus","Rough-faced Shag","Phalacrocoracidae (Cormorants)","VU"
"3691","Leucocarbo onslowi","Chatham Shag","Phalacrocoracidae (Cormorants)","CR"
"3693","Leucocarbo ranfurlyi","Bounty Shag","Phalacrocoracidae (Cormorants)","VU"
"3671","Nannopterum harrisi","Flightless Cormorant","Phalacrocoracidae (Cormorants)","VU"
"3670","Urile penicillatus","Brandt's Cormorant","Phalacrocoracidae (Cormorants)","LC"
"30130","Urile pelagicus","Pelagic Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3695","Urile urile","Red-faced Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3697","Gulosus aristotelis","European Shag","Phalacrocoracidae (Cormorants)","LC"
"3682","Phalacrocorax capensis","Cape Cormorant","Phalacrocoracidae (Cormorants)","EN"
"3681","Phalacrocorax nigrogularis","Socotra Cormorant","Phalacrocoracidae (Cormorants)","VU"
"3672","Phalacrocorax neglectus","Bank Cormorant","Phalacrocoracidae (Cormorants)","EN"
"3700","Phalacrocorax featherstoni","Pitt Shag","Phalacrocoracidae (Cormorants)","EN"
"30066","Esacus magnirostris","Beach Thick-knee","Burhinidae (Thick-knees)","NT"
"3088","Haematopus ostralegus","Eurasian Oystercatcher","Haematopodidae (Oystercatchers)","NT"
"3091","Haematopus finschi","South Island Oystercatcher","Haematopodidae (Oystercatchers)","LC"
"3096","Haematopus chathamensis","Chatham Oystercatcher","Haematopodidae (Oystercatchers)","EN"
"3114","Pluvialis squatarola","Grey Plover","Charadriidae (Plovers)","LC"
"3111","Pluvialis apricaria","Eurasian Golden Plover","Charadriidae (Plovers)","LC"
"3112","Pluvialis fulva","Pacific Golden Plover","Charadriidae (Plovers)","LC"
"3113","Pluvialis dominica","American Golden Plover","Charadriidae (Plovers)","LC"
"3147","Eudromias morinellus","Eurasian Dotterel","Charadriidae (Plovers)","LC"
"3116","Charadrius hiaticula","Common Ringed Plover","Charadriidae (Plovers)","LC"
"3117","Charadrius semipalmatus","Semipalmated Plover","Charadriidae (Plovers)","LC"
"3127","Charadrius melodus","Piping Plover","Charadriidae (Plovers)","NT"
"112659","Charadrius nivosus","Snowy Plover","Charadriidae (Plovers)","NT"
"3135","Charadrius bicinctus","Double-banded Plover","Charadriidae (Plovers)","NT"
"3144","Thinornis cucullatus","Hooded Plover","Charadriidae (Plovers)","VU"
"3145","Thinornis novaeseelandiae","Shore Plover","Charadriidae (Plovers)","EN"
"3163","Vanellus melanocephalus","Spot-breasted Lapwing","Charadriidae (Plovers)","LC"
"3172","Vanellus gregarius","Sociable Lapwing","Charadriidae (Plovers)","CR"
"2977","Pedionomus torquatus","Plains-wanderer","Pedionomidae (Plains-wanderer)","CR"
"2974","Attagis malouinus","White-bellied Seedsnipe","Thinocoridae (Seedsnipes)","LC"
"3010","Numenius tahitiensis","Bristle-thighed Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3009","Numenius phaeopus","Whimbrel","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3007","Numenius minutus","Little Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3008","Numenius borealis","Eskimo Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","CR(PE)"
"3012","Numenius arquata","Eurasian Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3014","Numenius madagascariensis","Far Eastern Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","EN"
"3005","Limosa lapponica","Bar-tailed Godwit","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3004","Limosa haemastica","Hudsonian Godwit","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3003","Limosa limosa","Black-tailed Godwit","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3034","Arenaria interpres","Ruddy Turnstone","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3035","Arenaria melanocephala","Black Turnstone","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3040","Calidris tenuirostris","Great Knot","Scolopacidae (Sandpipers, Snipes, Phalaropes)","EN"
"3041","Calidris canutus","Red Knot","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3039","Calidris virgata","Surfbird","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3062","Calidris pugnax","Ruff","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3061","Calidris falcinellus","Broad-billed Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3053","Calidris acuminata","Sharp-tailed Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3058","Calidris himantopus","Stilt Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3057","Calidris ferruginea","Curlew Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3047","Calidris temminckii","Temminck's Stint","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3048","Calidris subminuta","Long-toed Stint","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3060","Calidris pygmaea","Spoon-billed Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","CR"
"3046","Calidris ruficollis","Red-necked Stint","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3042","Calidris alba","Sanderling","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3056","Calidris alpina","Dunlin","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3055","Calidris ptilocnemis","Rock Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3054","Calidris maritima","Purple Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3051","Calidris bairdii","Baird's Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3045","Calidris minuta","Little Stint","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3049","Calidris minutilla","Least Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3050","Calidris fuscicollis","White-rumped Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3059","Calidris subruficollis","Buff-breasted Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3052","Calidris melanotos","Pectoral Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3043","Calidris pusilla","Semipalmated Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3044","Calidris mauri","Western Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"1017086","Prosobonia parvirostris","Tuamotu Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","EN"
"3038","Limnodromus semipalmatus","Asian Dowitcher","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3037","Limnodromus scolopaceus","Long-billed Dowitcher","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"2981","Scolopax celebensis","Sulawesi Woodcock","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"2982","Scolopax rochussenii","Moluccan Woodcock","Scolopacidae (Sandpipers, Snipes, Phalaropes)","EN"
"3001","Coenocorypha pusilla","Chatham Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","VU"
"2987","Gallinago stenura","Pintail Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"2991","Gallinago nigripennis","African Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"2989","Gallinago media","Great Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3000","Lymnocryptes minimus","Jack Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3064","Phalaropus lobatus","Red-necked Phalarope","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3065","Phalaropus fulicarius","Red Phalarope","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3026","Xenus cinereus","Terek Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3029","Tringa brevipes","Grey-tailed Tattler","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3030","Tringa incana","Wandering Tattler","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3022","Tringa flavipes","Lesser Yellowlegs","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3016","Tringa erythropus","Spotted Redshank","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3025","Tringa glareola","Wood Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"1016501","Turnix hottentottus","Fynbos Buttonquail","Turnicidae (Buttonquails)","EN"
"514","Turnix olivii","Buff-breasted Buttonquail","Turnicidae (Buttonquails)","EN"
"513","Turnix castanotus","Chestnut-backed Buttonquail","Turnicidae (Buttonquails)","LC"
"3189","Glareola nordmanni","Black-winged Pratincole","Glareolidae (Coursers, Pratincoles)","NT"
"3295","Anous minutus","Black Noddy","Laridae (Gulls, Terns, Skimmers)","LC"
"3252","Rhodostethia rosea","Ross's Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3254","Creagrus furcatus","Swallow-tailed Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3253","Xema sabini","Sabine's Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3251","Pagophila eburnea","Ivory Gull","Laridae (Gulls, Terns, Skimmers)","NT"
"3256","Rissa brevirostris","Red-legged Kittiwake","Laridae (Gulls, Terns, Skimmers)","VU"
"3255","Rissa tridactyla","Black-legged Kittiwake","Laridae (Gulls, Terns, Skimmers)","VU"
"3242","Larus philadelphia","Bonaparte's Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3235","Larus hartlaubii","Hartlaub's Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3238","Larus bulleri","Black-billed Gull","Laridae (Gulls, Terns, Skimmers)","NT"
"3212","Larus modestus","Grey Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3246","Larus relictus","Relict Gull","Laridae (Gulls, Terns, Skimmers)","VU"
"3213","Larus heermanni","Heermann's Gull","Laridae (Gulls, Terns, Skimmers)","NT"
"3208","Larus pacificus","Pacific Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3219","Larus californicus","California Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"1017056","Larus argentatus","European Herring Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"1017057","Larus smithsonianus","Arctic Herring Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3229","Larus schistisagus","Slaty-backed Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3225","Larus hyperboreus","Glaucous Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3285","Onychoprion aleuticus","Aleutian Tern","Laridae (Gulls, Terns, Skimmers)","VU"
"3288","Onychoprion fuscatus","Sooty Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3276","Sternula albifrons","Little Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3277","Sternula saundersi","Saunders's Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3278","Sternula antillarum","Least Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3280","Sternula lorata","Peruvian Tern","Laridae (Gulls, Terns, Skimmers)","EN"
"3281","Sternula nereis","Fairy Tern","Laridae (Gulls, Terns, Skimmers)","VU"
"3282","Sternula balaenarum","Damara Tern","Laridae (Gulls, Terns, Skimmers)","VU"
"3300","Larosterna inca","Inca Tern","Laridae (Gulls, Terns, Skimmers)","NT"
"3292","Chlidonias niger","Black Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3259","Sterna aurantia","River Tern","Laridae (Gulls, Terns, Skimmers)","VU"
"3271","Sterna paradisaea","Arctic Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3273","Sterna virgata","Kerguelen Tern","Laridae (Gulls, Terns, Skimmers)","NT"
"3264","Thalasseus bernsteini","Chinese Crested Tern","Laridae (Gulls, Terns, Skimmers)","CR"
"3261","Thalasseus elegans","Elegant Tern","Laridae (Gulls, Terns, Skimmers)","NT"
"3202","Stercorarius longicaudus","Long-tailed Jaeger","Stercorariidae (Skuas)","LC"
"3201","Stercorarius parasiticus","Arctic Jaeger","Stercorariidae (Skuas)","LC"
"3200","Stercorarius pomarinus","Pomarine Jaeger","Stercorariidae (Skuas)","LC"
"3195","Catharacta skua","Great Skua","Stercorariidae (Skuas)","LC"
"3198","Catharacta chilensis","Chilean Skua","Stercorariidae (Skuas)","LC"
"3320","Cerorhinca monocerata","Rhinoceros Auklet","Alcidae (Auks)","LC"
"3323","Fratercula cirrhata","Tufted Puffin","Alcidae (Auks)","LC"
"3321","Fratercula arctica","Atlantic Puffin","Alcidae (Auks)","VU"
"3315","Ptychoramphus aleuticus","Cassin's Auklet","Alcidae (Auks)","NT"
"3316","Aethia psittacula","Parakeet Auklet","Alcidae (Auks)","LC"
"3319","Aethia pusilla","Least Auklet","Alcidae (Auks)","LC"
"3318","Aethia pygmaea","Whiskered Auklet","Alcidae (Auks)","LC"
"3317","Aethia cristatella","Crested Auklet","Alcidae (Auks)","LC"
"3309","Brachyramphus marmoratus","Marbled Murrelet","Alcidae (Auks)","EN"
"3310","Brachyramphus brevirostris","Kittlitz's Murrelet","Alcidae (Auks)","NT"
"3307","Cepphus columba","Pigeon Guillemot","Alcidae (Auks)","LC"
"3313","Synthliboramphus antiquus","Ancient Murrelet","Alcidae (Auks)","LC"
"1017059","Synthliboramphus scrippsi","Scripps's Murrelet","Alcidae (Auks)","VU"
"1017058","Synthliboramphus hypoleucus","Guadalupe Murrelet","Alcidae (Auks)","EN"
"3304","Alca torda","Razorbill","Alcidae (Auks)","NT"
"3301","Alle alle","Little Auk","Alcidae (Auks)","LC"
"3303","Uria lomvia","Thick-billed Murre","Alcidae (Auks)","LC"
"3302","Uria aalge","Common Murre","Alcidae (Auks)","LC"
"2159","Phodilus prigoginei","Congo Bay-owl","Tytonidae (Barn-owls)","EN"
"2144","Tyto tenebricosa","Greater Sooty-owl","Tytonidae (Barn-owls)","LC"
"2145","Tyto multipunctata","Lesser Sooty-owl","Tytonidae (Barn-owls)","LC"
"2154","Tyto soumagnei","Madagascar Red Owl","Tytonidae (Barn-owls)","VU"
"2296","Ninox strenua","Powerful Owl","Strigidae (Typical Owls)","LC"
"30063","Ninox ios","Cinnabar Boobook","Strigidae (Typical Owls)","VU"
"2307","Ninox natalis","Christmas Boobook","Strigidae (Typical Owls)","VU"
"2164","Otus ireneae","Sokoke Scops-owl","Strigidae (Typical Owls)","EN"
"2213","Otus gurneyi","Giant Scops-owl","Strigidae (Typical Owls)","VU"
"2187","Otus mentawi","Mentawai Scops-owl","Strigidae (Typical Owls)","NT"
"9772","Otus alfredi","Flores Scops-owl","Strigidae (Typical Owls)","EN"
"2182","Otus pembaensis","Pemba Scops-owl","Strigidae (Typical Owls)","VU"
"2183","Otus capnodes","Anjouan Scops-owl","Strigidae (Typical Owls)","EN"
"2184","Otus pauliani","Grand Comoro Scops-owl","Strigidae (Typical Owls)","EN"
"9820","Otus moheliensis","Moheli Scops-owl","Strigidae (Typical Owls)","EN"
"2180","Otus insularis","Seychelles Scops-owl","Strigidae (Typical Owls)","EN"
"2323","Asio capensis","Marsh Owl","Strigidae (Typical Owls)","LC"
"2242","Strix occidentalis","Spotted Owl","Strigidae (Typical Owls)","NT"
"2249","Strix nebulosa","Great Grey Owl","Strigidae (Typical Owls)","LC"
"2236","Bubo scandiacus","Snowy Owl","Strigidae (Typical Owls)","VU"
"2228","Bubo philippensis","Philippine Eagle-owl","Strigidae (Typical Owls)","VU"
"2234","Scotopelia ussheri","Rufous Fishing-owl","Strigidae (Typical Owls)","VU"
"3562","Sagittarius serpentarius","Secretarybird","Sagittariidae (Secretarybird)","EN"
"3343","Elanus axillaris","Black-shouldered Kite","Accipitridae (Hawks, Eagles)","LC"
"3346","Chelictinia riocourii","Scissor-tailed Kite","Accipitridae (Hawks, Eagles)","LC"
"30037","Chondrohierax wilsonii","Cuban Kite","Accipitridae (Hawks, Eagles)","CR"
"3398","Eutriorchis astur","Madagascar Serpent-eagle","Accipitridae (Hawks, Eagles)","EN"
"3370","Gypaetus barbatus","Bearded Vulture","Accipitridae (Hawks, Eagles)","NT"
"3528","Pithecophaga jefferyi","Philippine Eagle","Accipitridae (Hawks, Eagles)","CR"
"3379","Gyps coprotheres","Cape Vulture","Accipitridae (Hawks, Eagles)","EN"
"3380","Aegypius monachus","Cinereous Vulture","Accipitridae (Hawks, Eagles)","NT"
"3557","Nisaetus nanus","Wallace's Hawk-eagle","Accipitridae (Hawks, Eagles)","VU"
"3532","Aquila rapax","Tawny Eagle","Accipitridae (Hawks, Eagles)","VU"
"3537","Aquila chrysaetos","Golden Eagle","Accipitridae (Hawks, Eagles)","LC"
"30003","Circus maillardi","Reunion Marsh-harrier","Accipitridae (Hawks, Eagles)","EN"
"3406","Circus maurus","Black Harrier","Accipitridae (Hawks, Eagles)","EN"
"3411","Circus pygargus","Montagu's Harrier","Accipitridae (Hawks, Eagles)","LC"
"3441","Accipiter princeps","New Britain Goshawk","Accipitridae (Hawks, Eagles)","VU"
"3359","Haliaeetus leucogaster","White-bellied Sea-eagle","Accipitridae (Hawks, Eagles)","LC"
"3363","Haliaeetus leucoryphus","Pallas's Fish-eagle","Accipitridae (Hawks, Eagles)","EN"
"3472","Butastur rufipennis","Grasshopper Buzzard","Accipitridae (Hawks, Eagles)","LC"
"3495","Buteogallus solitarius","Black Solitary Eagle","Accipitridae (Hawks, Eagles)","NT"
"3501","Buteo ridgwayi","Ridgway's Hawk","Accipitridae (Hawks, Eagles)","CR"
"3521","Buteo lagopus","Rough-legged Buzzard","Accipitridae (Hawks, Eagles)","LC"
"3524","Buteo rufofuscus","Jackal Buzzard","Accipitridae (Hawks, Eagles)","LC"
"1189","Colius colius","White-backed Mousebird","Coliidae (Mousebirds)","LC"
"983","Bucorvus leadbeateri","Southern Ground-hornbill","Bucerotidae (Hornbills)","VU"
"981","Ceratogymna elata","Yellow-casqued Hornbill","Bucerotidae (Hornbills)","VU"
"950","Anthracoceros montani","Sulu Hornbill","Bucerotidae (Hornbills)","CR"
"966","Rhabdotorrhinus waldeni","Rufous-headed Hornbill","Bucerotidae (Hornbills)","CR"
"958","Penelopides mindorensis","Mindoro Hornbill","Bucerotidae (Hornbills)","EN"
"970","Rhyticeros narcondami","Narcondam Hornbill","Bucerotidae (Hornbills)","VU"
"987","Phoeniculus damarensis","Violet Woodhoopoe","Phoeniculidae (Woodhoopoes)","LC"
"1045","Brachypteracias leptosomus","Short-legged Ground-roller","Brachypteraciidae (Ground-rollers)","VU"
"1046","Geobiastes squamiger","Scaly Ground-roller","Brachypteraciidae (Ground-rollers)","VU"
"1017010","Ceyx melanurus","North Philippine Dwarf-kingfisher","Alcedinidae (Kingfishers)","VU"
"1017011","Ceyx mindanensis","South Philippine Dwarf-Kingfisher","Alcedinidae (Kingfishers)","VU"
"1016667","Actenoides excelsus","Guadalcanal Moustached Kingfisher","Alcedinidae (Kingfishers)","EN"
"1129","Todiramphus ruficollaris","Mangaia Kingfisher","Alcedinidae (Kingfishers)","VU"
"1132","Todiramphus gambieri","Tuamotu Kingfisher","Alcedinidae (Kingfishers)","CR"
"1145","Tanysiptera ellioti","Kofiau Paradise-kingfisher","Alcedinidae (Kingfishers)","VU"
"1147","Tanysiptera carolinae","Numfor Paradise-kingfisher","Alcedinidae (Kingfishers)","NT"
"30236","Capito wallacei","Scarlet-banded Barbet","Capitonidae (New World Barbets)","VU"
"1016884","Capito fitzpatricki","Sira Barbet","Capitonidae (New World Barbets)","NT"
"775","Psilopogon pulcherrimus","Golden-naped Barbet","Megalaimidae (Asian Barbets)","LC"
"717","Campephilus magellanicus","Magellanic Woodpecker","Picidae (Woodpeckers)","LC"
"719","Campephilus principalis","Ivory-billed Woodpecker","Picidae (Woodpeckers)","CR"
"718","Campephilus imperialis","Imperial Woodpecker","Picidae (Woodpeckers)","CR(PE)"
"609","Geocolaptes olivaceus","Ground Woodpecker","Picidae (Woodpeckers)","NT"
"603","Campethera notata","Knysna Woodpecker","Picidae (Woodpeckers)","NT"
"687","Colaptes fernandinae","Fernandina's Flicker","Picidae (Woodpeckers)","VU"
"572","Melanerpes herminieri","Guadeloupe Woodpecker","Picidae (Woodpeckers)","LC"
"574","Melanerpes erythrocephalus","Red-headed Woodpecker","Picidae (Woodpeckers)","LC"
"653","Leuconotopicus borealis","Red-cockaded Woodpecker","Picidae (Woodpeckers)","NT"
"743","Dendrocopos noguchii","Okinawa Woodpecker","Picidae (Woodpeckers)","CR"
"3568","Phalcoboenus australis","Striated Caracara","Falconidae (Falcons, Caracaras)","NT"
"3589","Falco naumanni","Lesser Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3620","Falco rusticolus","Gyrfalcon","Falconidae (Falcons, Caracaras)","LC"
"1410","Nestor notabilis","Kea","Strigopidae (New Zealand Parrots)","EN"
"1394","Calyptorhynchus lathami","Glossy Black-cockatoo","Cacatuidae (Cockatoos)","LC"
"1392","Zanda funerea","Yellow-tailed Black-cockatoo","Cacatuidae (Cockatoos)","LC"
"1390","Zanda baudinii","Long-billed Black-cockatoo","Cacatuidae (Cockatoos)","EN"
"1391","Zanda latirostris","Short-billed Black-cockatoo","Cacatuidae (Cockatoos)","EN"
"1389","Probosciger aterrimus","Palm Cockatoo","Cacatuidae (Cockatoos)","LC"
"1395","Callocephalon fimbriatum","Gang-gang Cockatoo","Cacatuidae (Cockatoos)","LC"
"1407","Cacatua tenuirostris","Long-billed Corella","Cacatuidae (Cockatoos)","LC"
"1403","Cacatua haematuropygia","Philippine Cockatoo","Cacatuidae (Cockatoos)","CR"
"1398","Cacatua sulphurea","Yellow-crested Cockatoo","Cacatuidae (Cockatoos)","CR"
"1018406","Poicephalus robustus","Cape Parrot","Psittacidae (Parrots)","VU"
"31739","Poicephalus fuscicollis","Brown-necked Parrot","Psittacidae (Parrots)","LC"
"1676","Alipiopsitta xanthops","Yellow-faced Amazon","Psittacidae (Parrots)","NT"
"1668","Amazona pretrei","Red-spectacled Amazon","Psittacidae (Parrots)","VU"
"1665","Amazona agilis","Black-billed Amazon","Psittacidae (Parrots)","EN"
"1660","Amazona leucocephala","Cuban Amazon","Psittacidae (Parrots)","NT"
"1666","Amazona vittata","Puerto Rican Amazon","Psittacidae (Parrots)","CR"
"1670","Amazona finschi","Lilac-crowned Amazon","Psittacidae (Parrots)","EN"
"1688","Amazona arausiaca","Red-necked Amazon","Psittacidae (Parrots)","VU"
"1687","Amazona versicolor","St Lucia Amazon","Psittacidae (Parrots)","VU"
"1679","Amazona oratrix","Yellow-headed Amazon","Psittacidae (Parrots)","EN"
"1680","Amazona auropalliata","Yellow-naped Amazon","Psittacidae (Parrots)","EN"
"1678","Amazona aestiva","Turquoise-fronted Amazon","Psittacidae (Parrots)","NT"
"1690","Amazona imperialis","Imperial Amazon","Psittacidae (Parrots)","CR"
"1689","Amazona guildingii","St Vincent Amazon","Psittacidae (Parrots)","VU"
"1599","Pyrrhura orcesi","El Oro Parakeet","Psittacidae (Parrots)","EN"
"1584","Rhynchopsitta pachyrhyncha","Thick-billed Parrot","Psittacidae (Parrots)","EN"
"1585","Rhynchopsitta terrisi","Maroon-fronted Parrot","Psittacidae (Parrots)","EN"
"1016889","Eupsittula nana","Jamaican Parakeet","Psittacidae (Parrots)","NT"
"1548","Ara glaucogularis","Blue-throated Macaw","Psittacidae (Parrots)","CR"
"1570","Psittacara euops","Cuban Parakeet","Psittacidae (Parrots)","VU"
"1016776","Coracopsis barklyi","Seychelles Parrot","Psittacidae (Parrots)","VU"
"1474","Psephotellus pulcherrimus","Paradise Parrot","Psittacidae (Parrots)","EX"
"1459","Purpureicephalus spurius","Red-capped Parrot","Psittacidae (Parrots)","LC"
"32119","Platycercus elegans","Crimson Rosella","Psittacidae (Parrots)","LC"
"1468","Platycercus icterotis","Western Rosella","Psittacidae (Parrots)","LC"
"1488","Lathamus discolor","Swift Parrot","Psittacidae (Parrots)","CR"
"30008","Eunymphicus uvaeensis","Ouvea Parakeet","Psittacidae (Parrots)","VU"
"1475","Cyanoramphus unicolor","Antipodes Parakeet","Psittacidae (Parrots)","VU"
"9814","Cyanoramphus forbesi","Chatham Parakeet","Psittacidae (Parrots)","VU"
"1490","Pezoporus wallicus","Ground Parrot","Psittacidae (Parrots)","LC"
"1491","Pezoporus occidentalis","Night Parrot","Psittacidae (Parrots)","EN"
"1483","Neophema elegans","Elegant Parrot","Psittacidae (Parrots)","LC"
"1484","Neophema petrophila","Rock Parrot","Psittacidae (Parrots)","LC"
"1485","Neophema chrysogaster","Orange-bellied Parrot","Psittacidae (Parrots)","CR"
"1486","Neophema pulchella","Turquoise Parrot","Psittacidae (Parrots)","LC"
"1372","Charmosyna palmarum","Palm Lorikeet","Psittacidae (Parrots)","VU"
"1373","Charmosyna rubrigularis","Red-chinned Lorikeet","Psittacidae (Parrots)","LC"
"1375","Charmosyna toxopei","Blue-fronted Lorikeet","Psittacidae (Parrots)","CR"
"1376","Charmosyna multistriata","Striated Lorikeet","Psittacidae (Parrots)","NT"
"1381","Charmosyna amabilis","Red-throated Lorikeet","Psittacidae (Parrots)","CR"
"1365","Vini kuhlii","Rimatara Lorikeet","Psittacidae (Parrots)","EN"
"1366","Vini stepheni","Henderson Lorikeet","Psittacidae (Parrots)","VU"
"1367","Vini peruviana","Blue Lorikeet","Psittacidae (Parrots)","VU"
"1369","Glossopsitta concinna","Musk Lorikeet","Psittacidae (Parrots)","LC"
"1370","Glossopsitta pusilla","Little Lorikeet","Psittacidae (Parrots)","LC"
"1371","Glossopsitta porphyrocephala","Purple-crowned Lorikeet","Psittacidae (Parrots)","LC"
"1361","Lorius albidinucha","White-naped Lory","Psittacidae (Parrots)","NT"
"1349","Trichoglossus euteles","Olive-headed Lorikeet","Psittacidae (Parrots)","LC"
"1514","Agapornis nigrigenis","Black-cheeked Lovebird","Psittacidae (Parrots)","VU"
"1456","Polytelis swainsonii","Superb Parrot","Psittacidae (Parrots)","LC"
"1457","Polytelis anthopeplus","Regent Parrot","Psittacidae (Parrots)","LC"
"1451","Alisterus scapularis","Australian King-parrot","Psittacidae (Parrots)","LC"
"1434","Prioniturus waterstradti","Mindanao Racquet-tail","Psittacidae (Parrots)","NT"
"1541","Psittacula caniceps","Nicobar Parakeet","Psittacidae (Parrots)","NT"
"1530","Alexandrinus eques","Echo Parakeet","Psittacidae (Parrots)","VU"
"3992","Xenicus gilviventris","New Zealand Rockwren","Acanthisittidae (New Zealand wrens)","EN"
"4004","Hydrornis baudii","Blue-headed Pitta","Pittidae (Pittas)","VU"
"4042","Neodrepanis hypoxantha","Yellow-bellied Sunbird-asity","Philepittidae (Asities)","VU"
"4028","Pseudocalyptomena graueri","Grauer's Broadbill","Eurylaimidae (Broadbills)","VU"
"4685","Formicivora iheringi","Narrow-billed Antwren","Thamnophilidae (Antbirds)","NT"
"9791","Formicivora acutirostris","Parana Antwren","Thamnophilidae (Antbirds)","NT"
